feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
63,Ag__std__OFM_component_24,species_block,,,,
64,Ag__std__OFM_component_25,species_block,,,,
65,Ag__std__OFM_component_26,species_block,,,,
66,Ag__std__OFM_component_27,species_block,,,,
67,Ag__std__OFM_component_28,species_block,,,,
68,Ag__std__OFM_component_29,species_block,,,,
69,Ag__std__OFM_component_30,species_block,,,,
70,Ag__std__OFM_component_31,species_block,,,,
71,Ag__std__atomic_mass_norm,species_block,,,,
72,Ag__std__atomic_number_norm,species_block,,,,
73,Ag__std__atomic_radius_norm,species_block,,,,
74,Ag__std__electron_affinity_norm,species_block,,,,
75,Al__count,species_block,-0.05715079296068505,0.0017389630637514456,-0.03746978555722544,0.040153143370489426
76,Al__mean__magmom,species_block,-0.057608279398881475,0.00159597131658466,-0.0354616567847652,0.05212302391425784
77,Al__mean__OFM_component_0,species_block,,,,
78,Al__mean__OFM_component_1,species_block,-0.057608279470265686,0.001595971295142697,-0.03558351476163815,0.05131999883558091
79,Al__mean__OFM_component_2,species_block,-0.057608279470265686,0.001595971295142697,-0.03558351476163815,0.05131999883558091
80,Al__mean__OFM_component_3,species_block,,,,
81,Al__mean__OFM_component_4,species_block,,,,
82,Al__mean__OFM_component_5,species_block,,,,
83,Al__mean__OFM_component_6,species_block,,,,
84,Al__mean__OFM_component_7,species_block,,,,
85,Al__mean__OFM_component_8,species_block,,,,
86,Al__mean__OFM_component_9,species_block,,,,
87,Al__mean__OFM_component_10,species_block,,,,
88,Al__mean__OFM_component_11,species_block,,,,
89,Al__mean__OFM_component_12,species_block,,,,
90,Al__mean__OFM_component_13,species_block,,,,
91,Al__mean__OFM_component_14,species_block,,,,
92,Al__mean__OFM_component_15,species_block,,,,
93,Al__mean__OFM_component_16,species_block,,,,
94,Al__mean__OFM_component_17,species_block,,,,
95,Al__mean__OFM_component_18,species_block,,,,
96,Al__mean__OFM_component_19,species_block,,,,
97,Al__mean__OFM_component_20,species_block,,,,
98,Al__mean__OFM_component_21,species_block,,,,
99,Al__mean__OFM_component_22,species_block,,,,
100,Al__mean__OFM_component_23,species_block,,,,
101,Al__mean__OFM_component_24,species_block,,,,
102,Al__mean__OFM_component_25,species_block,,,,
103,Al__mean__OFM_component_26,species_block,,,,
104,Al__mean__OFM_component_27,species_block,,,,
105,Al__mean__OFM_component_28,species_block,,,,
106,Al__mean__OFM_component_29,species_block,,,,
107,Al__mean__OFM_component_30,species_block,,,,
108,Al__mean__OFM_component_31,species_block,,,,
109,Al__mean__atomic_mass_norm,species_block,-0.057608277731774266,0.0015959718173411059,-0.03506587539028191,0.054803954103852366
110,Al__mean__atomic_number_norm,species_block,-0.05760828025322916,0.001595971059960437,-0.03558323879090749,0.05132180567766364
111,Al__mean__atomic_radius_norm,species_block,-0.05760827984321399,0.0015959711831184961,-0.03547565489425353,0.05203024779265187
112,Al__mean__electron_affinity_norm,species_block,-0.05760828094475121,0.0015959708522450097,-0.0354188119564604,0.05240784901065526
113,Al__std__magmom,species_block,-0.036455525723297105,0.045870513900186136,-0.04041788079709383,0.02684526012967698
114,Al__std__OFM_component_0,species_block,,,,
115,Al__std__OFM_component_1,species_block,,,,
116,Al__std__OFM_component_2,species_block,,,,
117,Al__std__OFM_component_3,species_block,,,,
118,Al__std__OFM_component_4,species_block,,,,
119,Al__std__OFM_component_5,species_block,,,,
120,Al__std__OFM_component_6,species_block,,,,
121,Al__std__OFM_component_7,species_block,,,,
122,Al__std__OFM_component_8,species_block,,,,
123,Al__std__OFM_component_9,species_block,,,,
124,Al__std__OFM_component_10,species_block,,,,
125,Al__std__OFM_component_11,species_block,,,,
126,Al__std__OFM_component_12,species_block,,,,
127,Al__std__OFM_component_13,species_block,,,,
128,Al__std__OFM_component_14,species_block,,,,
129,Al__std__OFM_component_15,species_block,,,,
130,Al__std__OFM_component_16,species_block,,,,
131,Al__std__OFM_component_17,species_block,,,,
132,Al__std__OFM_component_18,species_block,,,,
133,Al__std__OFM_component_19,species_block,,,,
134,Al__std__OFM_component_20,species_block,,,,
135,Al__std__OFM_component_21,species_block,,,,
136,Al__std__OFM_component_22,species_block,,,,
137,Al__std__OFM_component_23,species_block,,,,
138,Al__std__OFM_component_24,species_block,,,,
139,Al__std__OFM_component_25,species_block,,,,
140,Al__std__OFM_component_26,species_block,,,,
141,Al__std__OFM_component_27,species_block,,,,
142,Al__std__OFM_component_28,species_block,,,,
143,Al__std__OFM_component_29,species_block,,,,
144,Al__std__OFM_component_30,species_block,,,,
145,Al__std__OFM_component_31,species_block,,,,
146,Al__std__atomic_mass_norm,species_block,-0.04023448689298431,0.02754492122340598,-0.037953787395972875,0.037645196733196024
147,Al__std__atomic_number_norm,species_block,-0.02026473556269805,0.2671728770022874,-0.0057184450609186165,0.7542167193491113
148,Al__std__atomic_radius_norm,species_block,-0.05584714831820606,0.002213460759722185,-0.043245432430194124,0.017847305183322882
149,Al__std__electron_affinity_norm,species_block,-0.030952271364844634,0.0900706207342203,-0.04537188474892401,0.01294187683564661
150,As__count,species_block,-0.04330559581350436,0.017688766006819505,-0.04350543413800449,0.01717098339895137
151,As__mean__magmom,species_block,-0.04900946733513572,0.007256154695184396,-0.04341263766432835,0.017409743617286633
152,As__mean__OFM_component_0,species_block,,,,
153,As__mean__OFM_component_1,species_block,-0.04900946761200266,0.007256154365512871,-0.04347400898595224,0.01725151510180888
154,As__mean__OFM_component_2,species_block,,,,
155,As__mean__OFM_component_3,species_block,,,,
156,As__mean__OFM_component_4,species_block,-0.04900946761200266,0.007256154365512871,-0.04347400898595224,0.01725151510180888
157,As__mean__OFM_component_5,species_block,,,,
158,As__mean__OFM_component_6,species_block,,,,
159,As__mean__OFM_component_7,species_block,,,,
160,As__mean__OFM_component_8,species_block,,,,
161,As__mean__OFM_component_9,species_block,,,,
162,As__mean__OFM_component_10,species_block,,,,
163,As__mean__OFM_component_11,species_block,,,,
164,As__mean__OFM_component_12,species_block,,,,
165,As__mean__OFM_component_13,species_block,,,,
166,As__mean__OFM_component_14,species_block,,,,
167,As__mean__OFM_component_15,species_block,,,,
168,As__mean__OFM_component_16,species_block,,,,
169,As__mean__OFM_component_17,species_block,-0.04900946761200266,0.007256154365512871,-0.04347400898595224,0.01725151510180888
170,As__mean__OFM_component_18,species_block,,,,
171,As__mean__OFM_component_19,species_block,,,,
172,As__mean__OFM_component_20,species_block,,,,
173,As__mean__OFM_component_21,species_block,,,,
174,As__mean__OFM_component_22,species_block,,,,
175,As__mean__OFM_component_23,species_block,,,,
176,As__mean__OFM_component_24,species_block,,,,
177,As__mean__OFM_component_25,species_block,,,,
178,As__mean__OFM_component_26,species_block,,,,
179,As__mean__OFM_component_27,species_block,,,,
180,As__mean__OFM_component_28,species_block,,,,
181,As__mean__OFM_component_29,species_block,,,,
182,As__mean__OFM_component_30,species_block,,,,
183,As__mean__OFM_component_31,species_block,,,,
184,As__mean__atomic_mass_norm,species_block,-0.04900946761200266,0.007256154365512871,-0.04347400898595224,0.01725151510180888
185,As__mean__atomic_number_norm,species_block,-0.049009467612002644,0.007256154365512871,-0.04347400898595224,0.01725151510180888
186,As__mean__atomic_radius_norm,species_block,-0.049009467828441476,0.0072561541077947374,-0.04348812438139886,0.01721530139573776
187,As__mean__electron_affinity_norm,species_block,-0.049009467847536,0.007256154085058463,-0.04348812438139886,0.01721530139573776
188,As__std__magmom,species_block,-0.0035281684063769437,0.8468291149273134,0.013345021024262257,0.4649839071819879
189,As__std__OFM_component_0,species_block,,,,
190,As__std__OFM_component_1,species_block,,,,
191,As__std__OFM_component_2,species_block,,,,
192,As__std__OFM_component_3,species_block,,,,
193,As__std__OFM_component_4,species_block,,,,
194,As__std__OFM_component_5,species_block,,,,
195,As__std__OFM_component_6,species_block,,,,
196,As__std__OFM_component_7,species_block,,,,
197,As__std__OFM_component_8,species_block,,,,
198,As__std__OFM_component_9,species_block,,,,
199,As__std__OFM_component_10,species_block,,,,
200,As__std__OFM_component_11,species_block,,,,
201,As__std__OFM_component_12,species_block,,,,
202,As__std__OFM_component_13,species_block,,,,
203,As__std__OFM_component_14,species_block,,,,
204,As__std__OFM_component_15,species_block,,,,
205,As__std__OFM_component_16,species_block,,,,
206,As__std__OFM_component_17,species_block,,,,
207,As__std__OFM_component_18,species_block,,,,
208,As__std__OFM_component_19,species_block,,,,
209,As__std__OFM_component_20,species_block,,,,
210,As__std__OFM_component_21,species_block,,,,
211,As__std__OFM_component_22,species_block,,,,
212,As__std__OFM_component_23,species_block,,,,
213,As__std__OFM_component_24,species_block,,,,
214,As__std__OFM_component_25,species_block,,,,
215,As__std__OFM_component_26,species_block,,,,
216,As__std__OFM_component_27,species_block,,,,
217,As__std__OFM_component_28,species_block,,,,
218,As__std__OFM_component_29,species_block,,,,
219,As__std__OFM_component_30,species_block,,,,
220,As__std__OFM_component_31,species_block,,,,
221,As__std__atomic_mass_norm,species_block,,,,
222,As__std__atomic_number_norm,species_block,,,,
223,As__std__atomic_radius_norm,species_block,0.0014807621290918887,0.9353855469435611,0.021065380334770806,0.24872755933447027
224,As__std__electron_affinity_norm,species_block,0.0014807621290918887,0.9353855469435611,0.021065380334770806,0.24872755933447027
225,Au__count,species_block,-0.009973632902484672,0.585021743472126,0.0006731062458380485,0.970602862917809
226,Au__mean__magmom,species_block,-0.003304390247623838,0.8564350993112577,0.0006880402443542876,0.9699509427453806
227,Au__mean__OFM_component_0,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
228,Au__mean__OFM_component_1,species_block,,,,
229,Au__mean__OFM_component_2,species_block,,,,
230,Au__mean__OFM_component_3,species_block,,,,
231,Au__mean__OFM_component_4,species_block,,,,
232,Au__mean__OFM_component_5,species_block,,,,
233,Au__mean__OFM_component_6,species_block,,,,
234,Au__mean__OFM_component_7,species_block,,,,
235,Au__mean__OFM_component_8,species_block,,,,
236,Au__mean__OFM_component_9,species_block,,,,
237,Au__mean__OFM_component_10,species_block,,,,
238,Au__mean__OFM_component_11,species_block,,,,
239,Au__mean__OFM_component_12,species_block,,,,
240,Au__mean__OFM_component_13,species_block,,,,
241,Au__mean__OFM_component_14,species_block,,,,
242,Au__mean__OFM_component_15,species_block,,,,
243,Au__mean__OFM_component_16,species_block,,,,
244,Au__mean__OFM_component_17,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
245,Au__mean__OFM_component_18,species_block,,,,
246,Au__mean__OFM_component_19,species_block,,,,
247,Au__mean__OFM_component_20,species_block,,,,
248,Au__mean__OFM_component_21,species_block,,,,
249,Au__mean__OFM_component_22,species_block,,,,
250,Au__mean__OFM_component_23,species_block,,,,
251,Au__mean__OFM_component_24,species_block,,,,
252,Au__mean__OFM_component_25,species_block,,,,
253,Au__mean__OFM_component_26,species_block,,,,
254,Au__mean__OFM_component_27,species_block,,,,
255,Au__mean__OFM_component_28,species_block,,,,
256,Au__mean__OFM_component_29,species_block,,,,
257,Au__mean__OFM_component_30,species_block,,,,
258,Au__mean__OFM_component_31,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
259,Au__mean__atomic_mass_norm,species_block,-0.003304390247623838,0.8564350993112577,0.0006880402443542876,0.9699509427453806
260,Au__mean__atomic_number_norm,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
261,Au__mean__atomic_radius_norm,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
262,Au__mean__electron_affinity_norm,species_block,-0.0033043902476238398,0.8564350993112577,0.0006880402443542876,0.9699509427453806
263,Au__std__magmom,species_block,,,,
264,Au__std__OFM_component_0,species_block,,,,
265,Au__std__OFM_component_1,species_block,,,,
266,Au__std__OFM_component_2,species_block,,,,
267,Au__std__OFM_component_3,species_block,,,,
268,Au__std__OFM_component_4,species_block,,,,
269,Au__std__OFM_component_5,species_block,,,,
270,Au__std__OFM_component_6,species_block,,,,
271,Au__std__OFM_component_7,species_block,,,,
272,Au__std__OFM_component_8,species_block,,,,
273,Au__std__OFM_component_9,species_block,,,,
274,Au__std__OFM_component_10,species_block,,,,
275,Au__std__OFM_component_11,species_block,,,,
276,Au__std__OFM_component_12,species_block,,,,
277,Au__std__OFM_component_13,species_block,,,,
278,Au__std__OFM_component_14,species_block,,,,
279,Au__std__OFM_component_15,species_block,,,,
280,Au__std__OFM_component_16,species_block,,,,
281,Au__std__OFM_component_17,species_block,,,,
282,Au__std__OFM_component_18,species_block,,,,
283,Au__std__OFM_component_19,species_block,,,,
284,Au__std__OFM_component_20,species_block,,,,
285,Au__std__OFM_component_21,species_block,,,,
286,Au__std__OFM_component_22,species_block,,,,
287,Au__std__OFM_component_23,species_block,,,,
288,Au__std__OFM_component_24,species_block,,,,
289,Au__std__OFM_component_25,species_block,,,,
290,Au__std__OFM_component_26,species_block,,,,
291,Au__std__OFM_component_27,species_block,,,,
292,Au__std__OFM_component_28,species_block,,,,
293,Au__std__OFM_component_29,species_block,,,,
294,Au__std__OFM_component_30,species_block,,,,
295,Au__std__OFM_component_31,species_block,,,,
296,Au__std__atomic_mass_norm,species_block,,,,
297,Au__std__atomic_number_norm,species_block,,,,
298,Au__std__atomic_radius_norm,species_block,,,,
299,Au__std__electron_affinity_norm,species_block,,,,
300,B__count,species_block,0.010415209135999045,0.5685134208119933,0.09805846790280033,7.381899965562645e-08
301,B__mean__magmom,species_block,0.10858391458891614,2.483407552607083e-09,0.10153582407562085,2.4976177452579727e-08
302,B__mean__OFM_component_0,species_block,,,,
303,B__mean__OFM_component_1,species_block,0.10858391022857941,2.4834112144600297e-09,0.100506954230756,3.454794668541783e-08
304,B__mean__OFM_component_2,species_block,0.10858391022857941,2.4834112144600297e-09,0.100506954230756,3.454794668541783e-08
305,B__mean__OFM_component_3,species_block,,,,
306,B__mean__OFM_component_4,species_block,,,,
307,B__mean__OFM_component_5,species_block,,,,
308,B__mean__OFM_component_6,species_block,,,,
309,B__mean__OFM_component_7,species_block,,,,
310,B__mean__OFM_component_8,species_block,,,,
311,B__mean__OFM_component_9,species_block,,,,
312,B__mean__OFM_component_10,species_block,,,,
313,B__mean__OFM_component_11,species_block,,,,
314,B__mean__OFM_component_12,species_block,,,,
315,B__mean__OFM_component_13,species_block,,,,
316,B__mean__OFM_component_14,species_block,,,,
317,B__mean__OFM_component_15,species_block,,,,
318,B__mean__OFM_component_16,species_block,,,,
319,B__mean__OFM_component_17,species_block,,,,
320,B__mean__OFM_component_18,species_block,,,,
321,B__mean__OFM_component_19,species_block,,,,
322,B__mean__OFM_component_20,species_block,,,,
323,B__mean__OFM_component_21,species_block,,,,
324,B__mean__OFM_component_22,species_block,,,,
325,B__mean__OFM_component_23,species_block,,,,
326,B__mean__OFM_component_24,species_block,,,,
327,B__mean__OFM_component_25,species_block,,,,
328,B__mean__OFM_component_26,species_block,,,,
329,B__mean__OFM_component_27,species_block,,,,
330,B__mean__OFM_component_28,species_block,,,,
331,B__mean__OFM_component_29,species_block,,,,
332,B__mean__OFM_component_30,species_block,,,,
333,B__mean__OFM_component_31,species_block,,,,
334,B__mean__atomic_mass_norm,species_block,0.10858390880930834,2.4834124063786996e-09,0.09976096416223672,4.362300265166208e-08
335,B__mean__atomic_number_norm,species_block,0.10858391022857938,2.4834112144600297e-09,0.100506954230756,3.454794668541783e-08
336,B__mean__atomic_radius_norm,species_block,0.10858390844357799,2.4834127135228883e-09,0.10033032326754728,3.6515015994507274e-08
337,B__mean__electron_affinity_norm,species_block,0.1085839171152871,2.4834054309387296e-09,0.10345209482408904,1.3533689086692569e-08
338,B__std__magmom,species_block,-0.028751810186894225,0.1153786733957482,-0.028062245260490747,0.12436813076451105
339,B__std__OFM_component_0,species_block,,,,
340,B__std__OFM_component_1,species_block,,,,
341,B__std__OFM_component_2,species_block,,,,
342,B__std__OFM_component_3,species_block,,,,
343,B__std__OFM_component_4,species_block,,,,
344,B__std__OFM_component_5,species_block,,,,
345,B__std__OFM_component_6,species_block,,,,
346,B__std__OFM_component_7,species_block,,,,
347,B__std__OFM_component_8,species_block,,,,
348,B__std__OFM_component_9,species_block,,,,
349,B__std__OFM_component_10,species_block,,,,
350,B__std__OFM_component_11,species_block,,,,
351,B__std__OFM_component_12,species_block,,,,
352,B__std__OFM_component_13,species_block,,,,
353,B__std__OFM_component_14,species_block,,,,
354,B__std__OFM_component_15,species_block,,,,
355,B__std__OFM_component_16,species_block,,,,
356,B__std__OFM_component_17,species_block,,,,
357,B__std__OFM_component_18,species_block,,,,
358,B__std__OFM_component_19,species_block,,,,
359,B__std__OFM_component_20,species_block,,,,
360,B__std__OFM_component_21,species_block,,,,
361,B__std__OFM_component_22,species_block,,,,
362,B__std__OFM_component_23,species_block,,,,
363,B__std__OFM_component_24,species_block,,,,
364,B__std__OFM_component_25,species_block,,,,
365,B__std__OFM_component_26,species_block,,,,
366,B__std__OFM_component_27,species_block,,,,
367,B__std__OFM_component_28,species_block,,,,
368,B__std__OFM_component_29,species_block,,,,
369,B__std__OFM_component_30,species_block,,,,
370,B__std__OFM_component_31,species_block,,,,
371,B__std__atomic_mass_norm,species_block,-0.004922286249186142,0.7875495611619853,0.006586663823824728,0.7183835370891005
372,B__std__atomic_number_norm,species_block,,,,
373,B__std__atomic_radius_norm,species_block,-0.016182593755596424,0.3755928518463796,-0.0168024176677895,0.35757917467403155
374,B__std__electron_affinity_norm,species_block,-0.02739590224895083,0.1335647842842816,-0.015587647457967854,0.3934005715561262
375,Ba__count,species_block,-0.08268402863536856,5.7693722054394585e-06,-0.10835094713054813,2.686747827683497e-09
376,Ba__mean__magmom,species_block,,,,
377,Ba__mean__OFM_component_0,species_block,,,,
378,Ba__mean__OFM_component_1,species_block,-0.09378197480430336,2.663070191574974e-07,-0.10809064115699439,2.9331355297499952e-09
379,Ba__mean__OFM_component_2,species_block,,,,
380,Ba__mean__OFM_component_3,species_block,,,,
381,Ba__mean__OFM_component_4,species_block,,,,
382,Ba__mean__OFM_component_5,species_block,,,,
383,Ba__mean__OFM_component_6,species_block,,,,
384,Ba__mean__OFM_component_7,species_block,,,,
385,Ba__mean__OFM_component_8,species_block,,,,
386,Ba__mean__OFM_component_9,species_block,,,,
387,Ba__mean__OFM_component_10,species_block,,,,
388,Ba__mean__OFM_component_11,species_block,,,,
389,Ba__mean__OFM_component_12,species_block,,,,
390,Ba__mean__OFM_component_13,species_block,,,,
391,Ba__mean__OFM_component_14,species_block,,,,
392,Ba__mean__OFM_component_15,species_block,,,,
393,Ba__mean__OFM_component_16,species_block,,,,
394,Ba__mean__OFM_component_17,species_block,,,,
395,Ba__mean__OFM_component_18,species_block,,,,
396,Ba__mean__OFM_component_19,species_block,,,,
397,Ba__mean__OFM_component_20,species_block,,,,
398,Ba__mean__OFM_component_21,species_block,,,,
399,Ba__mean__OFM_component_22,species_block,,,,
400,Ba__mean__OFM_component_23,species_block,,,,
401,Ba__mean__OFM_component_24,species_block,,,,
402,Ba__mean__OFM_component_25,species_block,,,,
403,Ba__mean__OFM_component_26,species_block,,,,
404,Ba__mean__OFM_component_27,species_block,,,,
405,Ba__mean__OFM_component_28,species_block,,,,
406,Ba__mean__OFM_component_29,species_block,,,,
407,Ba__mean__OFM_component_30,species_block,,,,
408,Ba__mean__OFM_component_31,species_block,,,,
409,Ba__mean__atomic_mass_norm,species_block,-0.09378197536597968,2.663069752370896e-07,-0.10826301026090947,2.767640247614155e-09
410,Ba__mean__atomic_number_norm,species_block,-0.09378197474413871,2.663070238620909e-07,-0.10805585531334912,2.967683234178923e-09
411,Ba__mean__atomic_radius_norm,species_block,-0.093781975015676,2.6630700262916393e-07,-0.10818161620978947,2.8446233643861357e-09
412,Ba__mean__electron_affinity_norm,species_block,-0.09378197480430339,2.663070191574974e-07,-0.10809064115699439,2.9331355297499952e-09
413,Ba__std__magmom,species_block,,,,
414,Ba__std__OFM_component_0,species_block,,,,
415,Ba__std__OFM_component_1,species_block,,,,
416,Ba__std__OFM_component_2,species_block,,,,
417,Ba__std__OFM_component_3,species_block,,,,
418,Ba__std__OFM_component_4,species_block,,,,
419,Ba__std__OFM_component_5,species_block,,,,
420,Ba__std__OFM_component_6,species_block,,,,
421,Ba__std__OFM_component_7,species_block,,,,
422,Ba__std__OFM_component_8,species_block,,,,
423,Ba__std__OFM_component_9,species_block,,,,
424,Ba__std__OFM_component_10,species_block,,,,
425,Ba__std__OFM_component_11,species_block,,,,
426,Ba__std__OFM_component_12,species_block,,,,
427,Ba__std__OFM_component_13,species_block,,,,
428,Ba__std__OFM_component_14,species_block,,,,
429,Ba__std__OFM_component_15,species_block,,,,
430,Ba__std__OFM_component_16,species_block,,,,
431,Ba__std__OFM_component_17,species_block,,,,
432,Ba__std__OFM_component_18,species_block,,,,
433,Ba__std__OFM_component_19,species_block,,,,
434,Ba__std__OFM_component_20,species_block,,,,
435,Ba__std__OFM_component_21,species_block,,,,
436,Ba__std__OFM_component_22,species_block,,,,
437,Ba__std__OFM_component_23,species_block,,,,
438,Ba__std__OFM_component_24,species_block,,,,
439,Ba__std__OFM_component_25,species_block,,,,
440,Ba__std__OFM_component_26,species_block,,,,
441,Ba__std__OFM_component_27,species_block,,,,
442,Ba__std__OFM_component_28,species_block,,,,
443,Ba__std__OFM_component_29,species_block,,,,
444,Ba__std__OFM_component_30,species_block,,,,
445,Ba__std__OFM_component_31,species_block,,,,
446,Ba__std__atomic_mass_norm,species_block,-0.0510270363287992,0.005181592946112952,-0.0656161217946261,0.0003227492576930926
447,Ba__std__atomic_number_norm,species_block,-0.0381801712567326,0.0365186518812304,-0.04916723002660425,0.007070469773924519
448,Ba__std__atomic_radius_norm,species_block,-0.04849106038069386,0.007897505129323287,-0.06283039500415993,0.0005745964872127314
449,Ba__std__electron_affinity_norm,species_block,,,,
450,Be__count,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
451,Be__mean__magmom,species_block,,,,
452,Be__mean__OFM_component_0,species_block,,,,
453,Be__mean__OFM_component_1,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
454,Be__mean__OFM_component_2,species_block,,,,
455,Be__mean__OFM_component_3,species_block,,,,
456,Be__mean__OFM_component_4,species_block,,,,
457,Be__mean__OFM_component_5,species_block,,,,
458,Be__mean__OFM_component_6,species_block,,,,
459,Be__mean__OFM_component_7,species_block,,,,
460,Be__mean__OFM_component_8,species_block,,,,
461,Be__mean__OFM_component_9,species_block,,,,
462,Be__mean__OFM_component_10,species_block,,,,
463,Be__mean__OFM_component_11,species_block,,,,
464,Be__mean__OFM_component_12,species_block,,,,
465,Be__mean__OFM_component_13,species_block,,,,
466,Be__mean__OFM_component_14,species_block,,,,
467,Be__mean__OFM_component_15,species_block,,,,
468,Be__mean__OFM_component_16,species_block,,,,
469,Be__mean__OFM_component_17,species_block,,,,
470,Be__mean__OFM_component_18,species_block,,,,
471,Be__mean__OFM_component_19,species_block,,,,
472,Be__mean__OFM_component_20,species_block,,,,
473,Be__mean__OFM_component_21,species_block,,,,
474,Be__mean__OFM_component_22,species_block,,,,
475,Be__mean__OFM_component_23,species_block,,,,
476,Be__mean__OFM_component_24,species_block,,,,
477,Be__mean__OFM_component_25,species_block,,,,
478,Be__mean__OFM_component_26,species_block,,,,
479,Be__mean__OFM_component_27,species_block,,,,
480,Be__mean__OFM_component_28,species_block,,,,
481,Be__mean__OFM_component_29,species_block,,,,
482,Be__mean__OFM_component_30,species_block,,,,
483,Be__mean__OFM_component_31,species_block,,,,
484,Be__mean__atomic_mass_norm,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
485,Be__mean__atomic_number_norm,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
486,Be__mean__atomic_radius_norm,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
487,Be__mean__electron_affinity_norm,species_block,-0.023998313156926597,0.18881820868547616,-0.025494022151428344,0.1627114679112085
488,Be__std__magmom,species_block,,,,
489,Be__std__OFM_component_0,species_block,,,,
